item_name,item_description,item_price,item_image
Cheesy Garlic Bread (Vegetarian),"A full mini French loaf topped with dried oregano, garlic butter & mozzarella",29.0,https://images.deliveryhero.io/image/talabat/Menuitems/A1DDBDD2D82D56111A263617AECC3FE0?width=172&amp;height=172
Arancini,(7 pieces) Wild mushroom risotto balls with green peas & mozzarella served with our homemade roasted pomodoro sauce.,42.0,https://images.deliveryhero.io/image/talabat/Menuitems/0A3AC325B1A1D8F372E0B36A17C921F9?width=172&amp;height=172
Crispy Calamari,Fried calamari with tartar sauce & lemon wedge.,39.0,https://images.deliveryhero.io/image/talabat/Menuitems/68A935BD3BB7EC14C070753FD7C01BAC?width=172&amp;height=172
Bruschetta (Vegetarian),Toasted baguette served with fresh tomato basil salsa with extra virgin olive oil.,29.0,https://images.deliveryhero.io/image/talabat/Menuitems/10751499C027F89DEED2C415913BEED8?width=172&amp;height=172
Caesar Salad (Vegetarian),"Romaine lettuce, croutons, shaved parmesan with classic homemade Caesar dressing.",25.0,https://images.deliveryhero.io/image/talabat/Menuitems/DF2A5B8453F8AF03826E63174E97DBCF?width=172&amp;height=172
Caesar Salad with Grilled Chicken,"Grilled Chicken, Romaine lettuce, croutons, shaved parmesan with classic homemade Caesar dressing.",35.0,https://images.deliveryhero.io/image/talabat/Menuitems/DE6E9821A9C8CB79C3D9F8BF9DC6A762?width=172&amp;height=172
Penne Pomodoro,"Penne pasta with extra virgin olive oil, red onion, garlic & chili flakes soffritto, cherry tomatoes, fresh parsley, and grated parmesan cheese.",42.0,https://images.deliveryhero.io/image/talabat/Menuitems/56D975106E235C6D9F7C8EC0B4FE88CD?width=172&amp;height=172
Spaghetti Puttanesca,"Spaghetti pasta in a pomodoro sauce mixed with anchovies, oregano, black olives, capers and chili, garnished with parmesan cheese and parsley.",46.0,https://images.deliveryhero.io/image/talabat/Menuitems/6B91B915B54219E2B921C3FE0557578D?width=172&amp;height=172
Pappardelle Alfredo,"Pappardelle pasta in a cream sauce with marinated lemon thyme grilled chicken breast, mushrooms, grated parmesan cheese and chopped parsley.",60.0,https://images.deliveryhero.io/image/talabat/Menuitems/98B5EB66D2884CAFD6EB07E3F93A0843?width=172&amp;height=172
Tagliatelle Sriracha Shrimp,"Tagliatelle pasta with shrimps, cherry tomatoes and baby spinach tossed in a sriracha cream sauce.",65.0,https://images.deliveryhero.io/image/talabat/Menuitems/67AFE4A919444A03B6DF8C38F5965BB0?width=172&amp;height=172
Tuscan Chicken Mac & Cheese,"Grilled Tuscan chicken and macaroni with sundried tomato & spinach in a parmesan & gruyere cheese sauce, topped with chopped parsley.",58.0,https://images.deliveryhero.io/image/talabat/Menuitems/A3259420132F8E58ABFD7965A222FE4F?width=172&amp;height=172
Gnocchi Gorgonzola,"Ricotta gnocchi in a gorgonzola cream sauce topped with fresh basil, parmesan cheese and chopped chives.",57.0,https://images.deliveryhero.io/image/talabat/Menuitems/1B23C4A261D7B2A9EBCE900D308BD7DF?width=172&amp;height=172
Gnocchi Genovese,"Homemade ricotta gnocchi, basil pesto cream sauce, toasted pine nuts and grated parmesan cheese.",62.0,https://images.deliveryhero.io/image/talabat/Menuitems/736F77C793EA99748DEF6AE0DD4CBC0B?width=172&amp;height=172
Gnocchi Pomodoro,"Homemade ricotta gnocchi, extra virgin olive oil, onion, garlic & chili flakes soffritto, cherry tomato, fresh parsley and grated parmesan cheese.",54.0,https://images.deliveryhero.io/image/talabat/Menuitems/F7BAB676D9F2A4368B528C1DFF47A87B?width=172&amp;height=172
Wild Mushroom Risotto,"Creamy risotto cooked with roasted mushrooms, and grated parmesan cheese.",56.0,https://images.deliveryhero.io/image/talabat/Menuitems/F72F0A2E6A392C8773E3F72B386EF5AE?width=172&amp;height=172
Green Goddess Risotto,"Creamy risotto cooked in a spinach, parsley, mint, basil & spring onion broth with green peas & grated parmesan cheese.",48.0,https://images.deliveryhero.io/image/talabat/Menuitems/8184F82794220C8285B3D3E58C90F83C?width=172&amp;height=172
Penne Pomodoro (Vegetarian),"Penne pasta with extra virgin olive oil, red onion, garlic & chili flakes soffritto, cherry tomatoes, fresh parsley, and grated parmesan cheese.",42.0,https://images.deliveryhero.io/image/talabat/Menuitems/F0EF240E171ADBE3445AB1C76F2FE976?width=172&amp;height=172
Gnocchi Gorgonzola (Vegetarian),"Ricotta gnocchi in a gorgonzola cream sauce topped with fresh basil, parmesan cheese and chopped chives.",57.0,https://images.deliveryhero.io/image/talabat/Menuitems/916A85E2D73612EFBA89002D59D6AEF8?width=172&amp;height=172
Gnocchi Genovese (Vegetarian),"Homemade ricotta gnocchi, basil pesto cream sauce, toasted pine nuts and grated parmesan cheese.",62.0,https://images.deliveryhero.io/image/talabat/Menuitems/C380A50686B5F938741F365A1897917D?width=172&amp;height=172
Gnocchi Pomodoro (Vegetarian),"Homemade ricotta gnocchi, extra virgin olive oil, onion, garlic & chili flakes soffritto, cherry tomato, fresh parsley and grated parmesan cheese.",54.0,https://images.deliveryhero.io/image/talabat/Menuitems/8FD5EA2940B59B4DD2B2613E06D20930?width=172&amp;height=172
Green Goddess Risotto (Vegetarian),"Creamy risotto cooked in a spinach, parsley, mint, basil & spring onion broth with green peas & grated parmesan cheese.",48.0,https://images.deliveryhero.io/image/talabat/Menuitems/00ECB515F0EE968DC270BBA0AF3DF9FF?width=172&amp;height=172
Unicorn Mac & Cheese,Macaroni with a choice of sauce.,28.0,https://images.deliveryhero.io/image/talabat/Menuitems/DFC55CC1AB64B26A348B2EB985F51500?width=172&amp;height=172
Old-fashioned Lemonade (Vegetarian),,16.0,https://images.deliveryhero.io/image/talabat/Menuitems/C838AEF9A2C8AD921F2897EE959AE416?width=172&amp;height=172
Strawberry Lemonade (Vegetarian),,16.0,https://images.deliveryhero.io/image/talabat/Menuitems/8A100B3D182DE629D15E04410BCC9A1A?width=172&amp;height=172
Watermelon Lemonade (Vegetarian),,16.0,https://images.deliveryhero.io/image/talabat/Menuitems/5115C5A3393A7F23044D5D80AD378B86?width=172&amp;height=172
Pepsi,,7.0,https://images.deliveryhero.io/image/talabat/Menuitems/AAB80C808604078231E633275BBED6F8?width=172&amp;height=172
7 Up,,7.0,https://images.deliveryhero.io/image/talabat/Menuitems/8248231A53BDB6CBA76382B22BEB954E?width=172&amp;height=172
Diet 7 Up,,7.0,https://images.deliveryhero.io/image/talabat/Menuitems/70C981F03B94D9DC3886BC05DBB5AF79?width=172&amp;height=172
Mirinda,,7.0,https://images.deliveryhero.io/image/talabat/Menuitems/FCD9A090236C2D572D9A3420B1E6BEFD?width=172&amp;height=172
Water (Vegetarian),,5.0,https://images.deliveryhero.io/image/talabat/Menuitems/1C59F862BB89C29F42397BA4F8834E66?width=172&amp;height=172
